
@RELATION agua-with-CAT-InspVis

@ATTRIBUTE TRANS REAL
@ATTRIBUTE OD REAL
@ATTRIBUTE PH REAL
@ATTRIBUTE DQO REAL
@ATTRIBUTE FeTotal REAL
@ATTRIBUTE NH4 REAL
@ATTRIBUTE NO3 REAL
@ATTRIBUTE PO4 REAL
@ATTRIBUTE PTOTAL REAL
@ATTRIBUTE STS REAL
@ATTRIBUTE CHLOROPHYLL REAL
@ATTRIBUTE TURB REAL
@ATTRIBUTE CYCLE {filling, full, emptying, dry}

@DATA
1.1,4.59,7.45,7.2,1.93,61.25,67.73,5.67,33.67,6.8,10.71,54.3,dry
2.5,4.6,7.12,8.16,0.4,90.59,56.45,1.63,6.39,1.4,3.09,12.32,emptying
3.2,4.6,7.91,3.08,0.37,12.91,10.71,0.93,9.43,0.6,3.09,5.24,emptying
1.4,4.6,6.79,10.32,1.79,48.42,28.62,1.97,17.86,19.2,12.79,11.83,dry
3.4,4.6,7.23,7.48,0.32,66.18,39.96,19.98,12.3,1.6,4.58,14.31,emptying
2.5,4.61,6.6,5.8,0.21,4.03,88.44,0.24,9.24,1,2.85,3.16,full
3.2,4.62,7.68,1.94,0.44,19.57,7.26,0.93,8.08,1,7.14,5.16,emptying
3,4.63,6.88,7.52,0.3,29.56,2.12,9.74,7.5,1.4,5.68,4.47,filling
2,4.63,7.09,4.16,0.47,83.93,38.48,0.53,20.9,3.4,10.71,8.08,filling
1.6,4.63,6.87,6.64,0.52,6.8,18.93,15.2,27.79,5.6,5.71,6,dry
3.1,4.63,6.9,7.27,0.46,59.84,18.53,18.18,21.24,0.8,2.62,1.57,full
1.8,4.63,7.03,3.49,0.52,19.57,4.46,1.97,20.9,1.8,13.57,11.9,full
2.5,4.64,6.6,8.16,0.27,75.55,6.81,1.55,4.44,2.2,4.05,1.72,emptying
1.8,4.64,6.93,6.89,0.33,35.92,26.83,20.36,23.43,2,3.2,5.1,filling
0.6,4.64,6.95,6.94,1.31,15.11,60.91,9.1,39.04,9,2.14,27.03,dry
3.1,4.65,7.46,6.89,0.21,16.29,74.47,7.39,12.76,0.8,1.9,1.76,dry
4,4.65,7.27,2.32,0.23,8.48,9.43,1.97,10.24,1.6,7.62,11.09,dry
4.2,4.68,6.51,10.36,0.94,55.15,11.85,11.34,13.45,1.6,3.57,1.11,filling
2.8,4.68,6.89,6.08,0.79,63.05,22.67,17.14,19.37,1,6.66,2.2,emptying
3,4.68,7.23,2.55,0.08,19.59,48.48,0.93,7.06,1.6,5.71,10.95,emptying
3,4.68,6.83,6.16,0.38,51.2,13.03,9.73,13.45,0.6,4.76,1.75,emptying
3.5,4.69,6.85,4.64,0.12,35.11,6.28,5.22,27.38,1.6,5.47,9.77,emptying
1.5,4.69,7.06,6.8,0.77,61.74,18.32,0.93,16.41,5.4,8.5,24.4,dry
0.6,4.7,7.14,6.99,1.14,35.66,42.63,18.2,41.51,29.8,4.76,21.1,filling
0.4,4.7,6.5,13.09,2.25,87.13,37.63,35.57,83.73,17,2.78,45.6,dry
0.6,4.71,7.3,8.4,1.84,32.28,69.2,19.71,67.85,19.8,4.05,18.36,filling
2.2,4.72,6.77,9.15,1.13,27.52,33.02,15.53,21.87,3,5.24,4.89,full
3,4.73,7.33,8.16,0.68,33.93,16.94,11.34,13.45,1.2,5.71,2.7,emptying
0.9,4.73,7.46,7.84,0.65,46.89,9.74,16.49,36.83,7.25,12.73,12.4,dry
2.8,4.74,7.41,5.92,0.62,59.84,35.56,9.45,3.57,0.6,3.57,2.41,full
0.7,4.75,7.08,7.78,2.85,54.16,48.25,44.18,59.58,17.4,2.86,42.8,full
1,4.78,7.11,8.72,0.59,9.59,39.12,8.59,21.23,7,4.05,56.4,filling
2.5,4.79,6.91,9.21,0.73,33.44,3.47,21.64,28.72,1.8,2.38,11.54,full
2.5,4.8,6.7,8.16,0.51,65.66,8.28,1.21,7.44,4.6,4.28,2.55,emptying
1.8,4.8,7.39,11.52,0.26,41.48,1.82,8.07,10.1,5.13,3.74,4.2,emptying
2,4.8,6.97,6.61,0.54,24.56,7.89,10.05,21.87,6.6,3.91,3.39,dry
2.8,4.8,7.19,5.76,0.97,57.76,1.69,6.58,19.96,2,6.19,2.07,emptying
1,4.8,6.89,6.56,1.38,94.62,51.85,18.75,20.93,8.75,11.56,8.47,dry
2.3,4.8,7.43,11.71,0.45,0.82,1.52,13.23,24.09,6,6.19,2.04,emptying
3.8,4.81,7.12,6.77,0.06,12.91,24.27,1.28,7.4,2.2,4.28,10.91,filling
3,4.81,7.21,8.16,0.71,78.39,12.31,4.05,18.47,0.6,4.26,11.14,emptying
3,4.81,6.67,5.94,0.28,37.33,3.25,5.22,34.24,2.2,5.91,1.83,emptying
2.4,4.81,7.04,5.6,0.72,404.44,8.76,11.98,15.63,5.4,4.11,4.62,dry
0.6,4.82,7.2,12.64,2.89,20.59,30.76,20.44,74.53,12.6,3.33,31.4,dry
2.5,4.84,6.77,7.04,0.52,54.16,0.98,2.65,15.95,1.8,8.33,0.78,emptying
3,4.84,7.32,6.89,0.17,12.91,55.71,0.93,4.36,0.6,2.38,2.41,emptying
4,4.84,7.28,2.32,0.19,9.59,4.68,1.28,6.81,1.6,7.62,11.13,dry
1.1,4.85,7.51,6.8,1.82,26.09,67.73,22.15,33.34,6.4,9.76,53.4,dry
0.8,4.85,7.36,6.04,1.03,34.89,54.74,8.42,43.37,9,6.43,27.45,dry
1.5,4.86,7.01,5.8,0.5,13.5,50.17,21.98,25.99,2.8,2.14,8.35,filling
2,4.87,6.68,11.18,1.3,52.86,7.84,0.59,53.78,22.2,18.09,13.64,dry
3.5,4.87,7.47,4.39,0.07,19.57,51.78,2.32,9.09,3.4,4.05,1.21,filling
2.5,4.87,7.08,7.48,0.3,40.35,48.96,13.27,22.18,1.8,7.62,2.4,dry
0.8,4.88,7.4,8.65,0.72,353.33,101.93,15.2,26.23,8.8,8.14,18.09,dry
2.6,4.88,7.33,6.89,0.27,2.86,6.25,13.59,17.5,1.6,1.43,2.54,dry
2,4.89,7.05,4.96,2.25,22.9,14.04,1.28,36.08,5.2,8.77,4.23,dry
2.4,4.91,6.52,6.89,0.49,10.7,70.25,8.21,16.41,1.4,3.81,3.51,full
1.4,4.92,7.48,5.88,0.73,15.13,29.97,12.07,24.95,5.2,3.09,5.8,filling
3.3,4.92,7,2.56,0.47,6.26,14.74,0.24,12.64,1.6,8.09,3.33,emptying
3,4.93,7.17,8.16,0.92,59.85,43.46,11.34,12.52,1.2,1.67,2.5,emptying
3.5,4.93,7.35,4.39,0.06,20.68,48.59,3.72,9.43,3.6,3.09,1.24,filling
2.5,4.93,7.36,6.89,0.29,18.46,142.35,1.25,10.33,2,3.09,6.88,filling
3.3,4.93,6.96,2.8,0.36,8.48,24.04,0.24,15.04,2.2,9.04,4.34,emptying
0.8,4.94,7.3,5.88,0.97,10.22,25.46,23.87,32.13,5,4.76,8.25,filling
2.8,4.94,7.38,2.4,0.57,0.81,35.56,9.45,3.57,1.8,5.24,2.49,full
1.6,4.95,6.95,6.57,1.3,39.36,46.44,32.91,36.51,3.6,8.09,8.03,full
2.6,4.95,7.04,4.96,0.41,56.14,14.15,13.59,23.74,3,8.09,3.34,dry
2.6,4.96,6.8,6.4,0.24,33.93,3.56,14.88,18.98,4,6.19,2.92,filling
3.2,4.96,7.1,6.24,0.36,8.51,32.33,8.07,10.1,0.8,4.58,1.56,emptying
2.6,4.97,6.7,5.8,0.71,186.38,3.93,17.14,19.69,1.8,7.85,3.49,filling
3.4,4.97,6.74,3.33,0.27,9.59,43.22,1.28,3.04,1.14,5.23,8.9,filling
4.2,4.98,6.61,9.36,0.76,182.44,15.25,12.95,15.63,1.6,3.81,1.14,filling
1.6,5,7.22,9.36,1.65,100.72,101.19,9.73,28.41,3.8,11.12,4.89,emptying
1,5.01,7.6,5.88,1.76,7.41,46.04,14.26,61.58,7.6,7.76,22.9,filling
1.7,5.01,6.62,8.62,1.06,38.38,14.3,20.03,21.87,4.8,8.09,6.68,full
2.5,5.02,7.19,8.65,0.19,35.11,23.9,3.72,12.46,13.4,8.14,65.6,dry
3,5.02,7,6.4,0.33,46.23,33.07,7.13,12.64,1.6,6.6,3.54,filling
3.4,5.02,6.7,3.16,0.34,9.59,42.14,1.63,3.39,1.2,5.47,8.9,filling
3.4,5.03,6.64,3.24,0.27,11.81,41.78,0.59,3.39,1,4.5,8.9,filling
2,5.03,7.1,9.68,0.9,293.12,15.02,36.23,23.81,3.2,6.66,3.74,full
3.2,5.04,7.15,5.57,0.29,19.57,15.25,0.93,8.41,1.4,5.71,10.73,filling
3.2,5.04,6.86,3,0.35,18.46,5.36,0.18,12.46,1.8,9.04,0.78,full
1.6,5.04,7.1,7.6,0.55,56.86,6.45,19.71,26.54,6.4,12.79,7.29,dry
1.6,5.04,7.1,6.64,0.41,1.87,0.08,1.36,31.22,4.2,10.47,4.6,dry
4.2,5.04,7,3.84,0.07,19.57,7.83,2.32,11.79,3.2,4.52,0.72,filling
2.5,5.05,7.4,5.8,0.2,14.02,76.02,5.11,14.49,2.2,3.81,2.01,filling
1.3,5.05,7.06,8.16,0.95,14.02,37.76,10.68,34.73,5.2,6.19,43.4,filling
2.2,5.05,6.48,6,0.49,10.7,8.28,0.59,16.07,2.67,14.04,5.71,full
0.8,5.06,7.53,8.65,0.86,110.72,81.34,3.61,9.1,17,8.14,26.7,dry
3,5.11,7.64,6.8,0.53,5.21,1.49,23.53,15.73,0.8,5.71,2.12,full
1.5,5.11,7.03,6.54,1.41,43.99,7.67,0.59,18.47,25.8,12.79,7.15,dry
3,5.11,7.06,5.6,0.32,46.23,46.11,7.13,15.38,2.6,6.6,3.58,filling
0.6,5.11,7.19,6.99,1.2,35.66,52.7,15.18,41.51,22.16,3.09,19.05,filling
0.9,5.11,7.03,8.16,0.68,34.68,43.41,16.69,36.01,4.4,7.38,6.94,filling
2.6,5.12,6.57,6.77,0.54,23.58,24.27,10.37,11.27,2.4,7.38,3,filling
2.6,5.12,6.5,6.08,0.25,48.88,2.15,14.56,15.19,4,6.9,2.51,filling
3.3,5.12,7.05,4.39,0.53,15.68,34.82,15.53,18.13,1,2.14,1.76,filling
3.2,5.12,7.1,5.38,0.34,4.12,26.64,6.7,7.44,0.8,4.52,1.71,emptying
3,5.12,6.95,6.32,0.49,55.15,13.4,10.37,14.08,1,5.71,1.58,emptying
3,5.12,6.9,6.72,0.28,20.6,24.72,7.73,9.76,2,6.64,2.8,emptying
1.8,5.13,7.28,4.81,0.31,72.23,78.33,2,10.03,1.6,7.14,5.37,dry
3,5.13,7.16,4.69,0.49,11.81,15.25,0.59,16.41,2,9.52,0.78,full
3.5,5.13,6.95,4.08,0.14,29.23,5.54,5.22,30.13,2.2,5.71,9.74,emptying
1.9,5.13,7.5,7.48,0.03,16.24,34.73,1.97,15.5,1.2,6.19,11.07,emptying
1.5,5.13,7.29,3.36,0.47,59.1,16.92,16.49,20.93,3.4,4.05,5.86,dry
3.3,5.13,7.02,2.8,0.44,6.26,16.63,0.24,13.33,1.6,8.57,7.93,emptying
2.5,5.13,7.01,8,0.4,49.23,6.13,11.66,14.7,2.4,4.76,2.03,filling
3,5.14,7.1,4.96,0.37,46.23,52.75,7.13,12.3,2.2,6.6,4.21,filling
1,5.15,7.68,5.88,2.05,11.8,54.11,17,50.95,7.4,7.14,22.3,filling
2.7,5.15,6.82,6.89,0.78,14.7,34.85,15.53,20.62,1.4,2.38,2.62,full
2.6,5.16,7.3,7.48,0.53,80.78,21.31,10.7,17.5,1.6,4.58,2.69,emptying
2.2,5.16,6.88,6.46,1.16,18.95,10.81,18.58,23.1,1.6,6.19,2.05,full
0.8,5.16,6.87,3.36,1.21,58.46,29.48,33.31,41.87,6.2,4.81,16.36,full
1.7,5.17,7.25,6.89,0.44,15.13,120.64,7.19,16.76,1.8,3.2,4.37,filling
4,5.17,7.1,6.89,0.19,9.59,105.26,0.59,4.76,0.4,2.14,9.09,emptying
2,5.17,6.99,5.2,1.67,28.45,0.91,0.93,16.85,2.4,10.47,2.26,dry
2.8,5.17,7.37,4.8,0.97,57.76,2.1,6.58,19.96,1.8,5.95,2.02,emptying
0.8,5.17,6.86,4.2,1.49,58.46,20.57,28.02,43.31,4.6,1.43,14,full
2.5,5.18,7.41,5.8,0.2,18.46,83.06,5.46,11.11,1.6,2.14,1.98,filling
1.6,5.18,7.08,9.92,1.5,110.69,1.4,9.73,22.8,2.6,6.66,4.88,emptying
3.1,5.2,6.59,6.02,0.29,9.6,12.83,14.85,13.67,1.2,4.48,4.05,full
1,5.2,6.95,6.24,0.73,55.15,54.88,26.15,28.1,6.5,14.52,7.51,dry
0.6,5.2,7.16,6.99,0.82,32.59,47.63,23.11,33.21,23.4,5,22.3,filling
2.3,5.2,7.3,12.77,0.32,1.92,2.38,7.04,24.09,1.8,4.52,2.69,emptying
2.4,5.21,7.17,4.8,0.65,174.45,5.27,5.22,15.63,3.2,4.28,1.9,dry
2,5.23,7.19,2,0.35,42.88,11.45,4.06,13.14,3,8.81,2.52,full
3.8,5.24,7.22,6.77,0.09,15.13,24.27,0.93,6.05,2,4.28,10.9,filling
3,5.25,7.1,6.24,0.84,48.69,11.83,4.98,2.86,1,2.86,2.69,full
3,5.25,7.34,6.89,0.11,9.59,53.48,0.93,6.39,0.4,3.81,3.31,emptying
1.2,5.26,7.22,5.62,1.44,25.55,43.02,23.25,35.89,6,4.52,15.97,full
3.1,5.26,7.41,7.28,0.75,51.87,6.94,12.63,13.76,1.8,1.07,1.59,dry
1.8,5.27,7.26,7.52,0.9,63.83,17.7,11.98,14.08,3.4,11.22,6.66,emptying
2.5,5.27,7.11,7.48,0.33,23.58,47.69,13.92,24.05,2,6.19,2.05,dry
1.9,5.27,7.43,4.39,0.38,4.83,17.45,13.59,15.95,1.4,5.71,3.47,filling
1.5,5.27,7.01,7.2,1.46,69.51,26.42,0.59,44.53,7.8,8.5,30.9,dry
2.2,5.27,6.68,5.6,0.57,12.91,8.28,1.63,20.87,2.6,8.33,2.66,full
3.2,5.28,7.1,5.47,0.44,16.2,27.95,7.39,9.43,2.4,2.62,1.32,emptying
1.4,5.28,7.07,5.88,2.35,44.3,65.45,32.91,51.78,12,5,21.2,full
0.7,5.28,7.27,8.89,2.9,32.28,47.85,15.94,52.7,13.4,5.71,28.7,filling
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
3.2,5.28,7,5.28,0.31,5.21,35.47,8.42,9.76,1.2,2.86,1.26,emptying
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
0.8,5.28,7.41,8.65,0.65,338,83.27,13.59,23.11,6.4,13.57,15.29,dry
2.6,5.28,7.42,6.89,0.23,24.58,3.43,9.73,15.95,1.4,4.76,2.41,dry
0.6,5.28,7.19,6.99,1,35.66,68.2,14.43,70.02,22.4,4.76,20.9,filling
3,5.28,7.1,6.62,0.31,4.12,18.86,5.33,7.44,2.8,5.71,1.91,emptying
2.5,5.29,6.72,7.52,0.51,56.14,0.65,2.65,14.08,2.2,9.04,1.34,emptying
2,5.29,6.94,6.61,0.38,32.46,7.9,10.7,20.31,6.4,5.71,2.75,dry
1.8,5.29,6.79,9.12,0.88,19.63,9.42,11.66,27.17,5,14.28,4.59,dry
3.2,5.29,7.13,5.6,0.38,10.7,14.24,0.24,15.04,1,6.75,2.04,filling
3,5.3,6.95,5.54,0.27,45.1,2.81,0.24,16.41,2.2,5.91,2.05,emptying
1.6,5.3,6.85,9.29,0.71,59.86,11.3,8.01,40.79,3.4,9.52,4.48,filling
2,5.3,7.23,1.5,0.37,46.2,11.52,9.63,13.47,3.4,7.85,2.23,full
2,5.31,7.3,5.8,1.36,8,96.93,6.82,18.13,10.8,6.74,10.25,filling
3.5,5.31,6.98,4.16,0.11,29.56,3.36,5.22,23.61,2.4,6.66,10.51,emptying
1,5.31,7.11,8.48,0.58,8.48,36.85,8.94,15.84,7.6,3.33,51.1,filling
1.3,5.31,7,9.28,0.96,10.7,36.7,12.42,33.38,5,3.33,61.4,filling
2.8,5.32,6.84,6,0.5,33.93,4.21,8.12,14.56,1,4.76,1.4,filling
1.8,5.33,7.13,6.4,1.78,37.33,2.36,1.28,19.88,3.4,8.57,2.57,dry
1.9,5.33,7.48,7.48,0.03,18.46,35.09,1.28,13.14,1.2,6.9,13.06,emptying
0.9,5.33,7.32,8.98,1.94,25.95,33.87,20.36,30.28,4.2,4.76,15.1,filling
1,5.34,7.11,8.64,0.69,9.59,30.95,8.94,15.84,7.2,3.33,56.9,filling
2.3,5.34,7.37,7.76,0.98,78.79,10.32,10.37,32.77,4.2,6.64,4.35,emptying
2.2,5.35,7.01,6.89,0.53,31.78,64.01,2.32,15.73,1.6,2.69,4.48,full
2.5,5.35,7.08,6.4,0.67,31.93,5.46,20.68,23.43,2,5.24,2.23,emptying
2.3,5.35,7.3,8.4,0.79,65.83,28.34,15.85,20,1.6,5.24,2.65,emptying
3.3,5.35,7.11,2.8,0.44,11.81,14.03,0.24,16.76,1.6,8.81,3.29,emptying
2.3,5.35,7.34,7.2,0.51,75.8,12.72,10.37,17.5,2.2,4.76,2.22,emptying
3,5.36,7.83,7.12,0.41,15.1,2.9,10.13,10.75,0.4,4.52,1.45,full
1.4,5.36,8.09,5.88,0.74,35.11,12.49,11.38,28.99,5.2,4.76,5.43,filling
1.9,5.36,7.77,5.92,0.39,7.41,31.04,2.92,9.42,4.4,6.43,5.02,dry
0.9,5.36,7.45,7.84,0.62,56.86,9.17,18.1,38.7,8.75,12.02,16.48,dry
0.5,5.36,7.5,8.63,1.09,179.56,83.03,9.09,32.15,17.2,3.81,30,dry
2.3,5.36,6.92,14.02,0.38,10.71,3.31,6.7,24.09,2.8,5.47,3.29,emptying
3.5,5.37,6.8,6.24,0.33,5.82,6.95,2.65,16.57,2.6,4.76,1.84,emptying
2.6,5.38,7.11,4.8,0.48,48.24,3.37,12.31,24.67,2.8,9.04,2.87,dry
2.2,5.4,7.04,4.81,1.44,8.48,58.4,1.97,8.75,17.2,7.5,7.82,dry
0.6,5.4,7,4.3,1.25,17.35,19.83,22.75,47.95,15.8,4.99,24.3,full
2,5.4,6.42,6.89,0.47,8.48,126.35,5.78,6.47,2,3.33,7.44,filling
2.2,5.41,7.03,4.81,0.11,6.26,54.81,2.32,8.41,7.6,8.81,2.73,dry
2.1,5.41,7.04,5.68,0.19,55.77,7.31,0,4.44,5.6,9.76,2.73,dry
2.1,5.41,7.11,5.92,0.25,60.16,46.62,0.86,9.76,7.2,9.28,3.02,dry
3.7,5.41,6.94,6.72,0.4,64.03,23.12,11.66,12.52,1.6,2.86,1.49,filling
0.8,5.41,7.15,9.2,1.93,9.6,37.76,13.91,40.98,9.2,13.57,26.2,filling
1.5,5.42,7.05,5.66,0.41,38.44,5.66,0.59,20.87,7.4,9.28,8.23,dry
2.3,5.43,7.45,9.28,0.52,95.73,11.39,9.41,15.95,1.8,5,3.82,emptying
3.1,5.43,7.26,6.88,0.7,42.9,8.08,15.53,18.44,0.5,0.83,1.77,dry
2.1,5.44,6.98,5.76,0.31,56.87,144.74,7.91,11.43,3,9.28,2.75,dry
2,5.44,7.21,1.66,0.36,40.66,10.15,28.09,17.19,3.2,7.38,2.15,full
3,5.44,7.12,6.64,0.6,30.67,35.56,0.24,15.73,1.2,4.12,2.2,filling
1.8,5.44,6.81,6.89,0.38,67.82,13.57,16.81,24.05,1.2,4.28,5.22,filling
1.8,5.44,6.94,6.89,0.4,53.87,19.37,15.53,18.75,1,2.86,5.17,filling
3.5,5.44,7.07,6.48,0.32,25.55,6.95,1.04,14.7,3.2,4.52,2.33,emptying
4,5.44,7.47,9.22,0.29,16.2,6.64,4.64,10.75,1.6,4.52,5.41,emptying
1.7,5.44,6.65,8.98,0.91,66.01,11.58,13.92,20.93,4.2,5.71,5.25,full
2.2,5.44,6.79,8.98,0.91,27.52,13.27,13.59,20.93,2.8,5.24,3.17,full
0.8,5.45,7.31,10.24,0.61,72.23,2.32,2,28.41,10.57,12.79,19.8,dry
4.2,5.45,7.12,3.46,0.08,19.57,6.99,3.37,10.1,3.2,4.52,0.86,filling
2.4,5.45,7.18,5.12,0.35,118.23,7.02,5.22,14.7,3,10.23,2.2,dry
2.1,5.45,7.13,4.88,0.38,4.83,1.52,7.48,17.5,2.4,16.42,3.46,dry
2.8,5.45,6.93,5.25,0.46,43.5,14.54,2.34,11.92,2.4,6.43,1.38,dry
2,5.45,6.92,5.12,1.53,24.01,0.43,0.93,19.21,3.6,10,2.52,dry
0.9,5.45,7.15,11.12,0.48,30.48,15.68,17.78,47.42,9.67,22.02,8.56,dry
3.2,5.46,6.98,3.58,0.26,21.79,1.52,0.53,9.09,1,9.52,0.73,full
2.5,5.46,6.99,6.89,0.91,5.32,49.8,21.22,27.8,2.2,1.43,8.35,full
3.2,5.48,7.2,6.8,0.37,10.7,15.97,13.56,16.07,1.6,6.75,2.1,filling
0.8,5.49,7.51,8.32,1.93,9.6,52.04,12.2,32.67,10.2,5,25.3,filling
2,5.49,7.56,6.89,0.56,37.38,80.87,0.86,14.4,2.6,0.4,6.94,dry
1.8,5.49,6.94,1.94,0.18,53.97,18.71,0.24,19.5,4.2,7.85,7,dry
3.6,5.5,7.27,7.48,0.4,8.48,71.63,9.59,34.24,1.75,4.58,4.98,emptying
3,5.52,7.99,6.77,0.33,17.3,3.04,17.69,15.07,0.6,3.09,2.99,full
3,5.52,7.57,8.24,0.4,4.11,0.2,8.07,13.41,1.2,2.38,1.97,full
2.5,5.52,7.04,5.68,0.81,21.97,4.85,18.42,22.49,2,5.95,1.87,emptying
3.1,5.52,7.48,7.28,0.78,36.92,10.07,11.66,12.21,0.6,1.19,1.75,dry
3.2,5.52,7.26,6.8,0.35,12.91,14.52,13.56,15.73,1.8,6.75,2.64,filling
2.5,5.52,7.08,5.68,0.57,13.99,6.97,16.81,21.56,2,1.9,1.44,emptying
2,5.53,7.42,8.16,0.36,98.35,12.42,0.24,44.87,2.4,7.85,2.26,emptying
2.7,5.53,7.19,4.16,0.51,17.35,18.59,3.01,11.61,2.67,9.28,1.17,full
1.8,5.53,7.2,7.76,0.81,54.86,8.34,11.66,14.7,3.4,4.52,10.04,emptying
2.5,5.53,7.15,7.48,0.35,48.24,49.85,12.95,20.3,1.6,5.95,1.67,dry
2,5.53,6.97,6.61,0.4,24.56,6.11,9.73,20.62,7.4,5.71,2.53,dry
2.6,5.53,7.51,4.9,0.08,16.24,10.68,1.63,17.86,0.2,5,10.93,emptying
2.6,5.53,7.51,4.9,0.08,16.24,10.68,1.63,17.86,0.2,5,10.93,emptying
1.5,5.53,7.33,3.04,0.49,51.2,8.94,4.58,11.58,3.6,6.19,4.69,dry
2.5,5.54,6.59,5.8,0.31,4.03,56.05,0.1,16.17,2,5.23,4.45,full
1.6,5.54,7.35,6.46,0.53,16.98,9.81,20.03,23.11,5,12.38,4.29,dry
1.2,5.54,7.47,3.86,0.88,15.13,9.36,1.25,26.18,9.2,12.61,31.7,filling
3.5,5.54,6.94,3.07,0.21,7.37,2.88,1.63,7.84,1.6,5.71,1.55,full
0.4,5.54,6.93,2.59,1.88,61.84,28.85,26.13,53.06,9.8,2.86,23.6,full
2.8,5.54,6.95,3.84,0.1,17.35,4.19,0.59,6.47,0.8,4.76,2,emptying
1,5.55,7.4,5.88,1.72,8.51,53.08,15.63,56.26,6.8,4.76,60.5,filling
1.8,5.55,6.88,2.42,0.13,162.72,16.93,0.24,18.81,3.4,6.66,6.42,dry
3,5.56,7.04,4.12,0.35,21.79,15.25,1.28,23.61,1.6,8.09,0.51,full
1.7,5.56,7.16,6.8,0.71,19.63,2.86,16.17,20,2.6,16.02,5.72,filling
1.9,5.56,7.33,4.39,0.4,11.74,17.45,15.53,18.75,1.6,5.24,3.42,filling
1.2,5.56,7.27,5.53,1.33,21.6,37.56,19.71,30.28,4.8,5.71,14.39,full
1,5.56,6.96,7.8,0.9,8.47,31.24,6.82,23.96,8.4,8.56,11.34,full
2.5,5.57,7.04,4.24,0.46,10.7,10.83,8.67,27.04,2.4,11.12,3.53,emptying
1.7,5.57,7.03,3.67,0.62,7.37,34.81,2.32,64.75,4.6,14.99,4.35,dry
0.6,5.57,6.8,6.69,1.23,50.27,58.42,9.45,42.37,9.4,1.43,27.03,dry
2.2,5.58,7.42,6.24,0.33,41.77,24.58,7.91,19.84,3.8,20.94,14.58,emptying
2.7,5.58,6.84,6.89,0.72,20.62,19.18,14.24,18.44,1.4,5.24,2.51,full
0.8,5.58,6.9,3.72,1.39,58.46,27.59,33.31,40.79,6.4,1.17,16.68,full
2.5,5.59,7.33,5.8,1.56,16.24,81.7,9.63,53.29,27.2,6.74,8.07,filling
3.3,5.59,6.92,6.77,0.95,13.99,10.55,17.14,18.44,1.4,2.62,1.87,full
2.6,5.59,7.52,7.48,0.49,70.81,27.29,11.34,15.95,0.8,1.67,1.76,emptying
2.5,5.59,7.02,2.45,8.83,9.59,0.14,0.24,15.04,2,11.66,3.23,dry
2.5,5.6,6.55,5.8,0.37,6.25,68.98,0.45,12.7,1,7.73,4.36,full
2.1,5.6,7.48,8.26,0.18,21.79,10.37,1.28,18.2,4.6,10.95,17.93,dry
2.5,5.6,7,6.72,0.44,70.94,0.94,3.29,11.89,2,5.24,1.88,emptying
0.8,5.6,7.37,5.88,0.81,8.04,23.61,19.71,35.73,4.8,6.9,8.2,filling
0.6,5.6,7.24,11.84,2.69,27.19,24.31,17.35,58.26,10.8,6.43,28.5,dry
3,5.6,7.39,4.64,0.69,1.92,10.78,2.29,9.1,1.6,5.24,1.69,emptying
3,5.6,7,6.62,0.34,59.51,17.35,5.67,9.1,2.2,5.24,1.87,emptying
1.6,5.61,7.04,6.72,0.41,11.74,18.93,2,24.98,5,8.81,4.4,dry
1.61,5.61,6.89,3.76,0.7,36.4,19.66,10.7,22.8,3.2,5.29,3.36,dry
1.6,5.61,7.25,7.84,1.42,169.5,9.42,9.73,18.13,2,6.43,3.61,emptying
1.8,5.61,6.93,8,0.64,13.71,9.42,11.02,27.17,3.6,15.47,4.18,dry
1.6,5.61,7.22,10.4,1.52,157.54,9.42,7.8,23.11,2.2,5.95,3.65,emptying
2.1,5.62,7.36,8.16,0.22,27.34,10.47,1.63,33.72,7,11.22,21.2,dry
1.5,5.62,7.66,4.39,0.91,59.05,4.41,27.99,14.75,1.2,4.63,4.6,full
2.6,5.62,7.37,7.48,0.53,100.72,27.05,10.05,15.01,0.8,1.43,1.82,emptying
0.9,5.62,7.18,6.4,1.16,19.16,33.03,10.63,42.81,6.2,4.72,32,full
0.4,5.62,6.91,2.91,1.49,61.84,39.57,25,72.55,9.2,2.14,23,full
1.6,5.63,7.29,9.2,1.84,11.8,4.35,4.3,32.01,6.4,6.66,7.09,dry
0.5,5.63,7.57,10.8,3.08,15.1,59.67,19.41,53.6,18.8,5.47,37,filling
0.7,5.63,7.21,6.99,2.09,25.55,50.56,22.29,37.45,14,4.52,42.5,full
1.5,5.64,7.1,8.32,1.44,21.4,23.5,12.71,33.9,8.2,8.55,26.9,full
0.8,5.64,6.9,4.04,1.57,58.46,19.85,26.51,43.67,4,1.19,12.73,full
1.9,5.65,6.89,6.89,0.82,37.38,75.8,6.12,20.22,2.6,3.2,5.38,filling
0.6,5.65,6.97,7.34,1.44,37.09,54.27,10.13,40.37,8.8,0.48,27.03,dry
3.4,5.66,7.41,7.48,0.16,25.12,36.1,19.98,8.53,1.2,4.28,10.87,emptying
