@relation agua-with-CAT-InspVis-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement

@attribute TRANS numeric
@attribute OD numeric
@attribute PH numeric
@attribute DQO numeric
@attribute FeTotal numeric
@attribute NH4 numeric
@attribute NO3 numeric
@attribute PO4 numeric
@attribute PTOTAL numeric
@attribute STS numeric
@attribute CHLOROPHYLL numeric
@attribute TURB numeric
@attribute CYCLE {filling,full,emptying,dry}

@data
0.67,5.99,6.99,8.4,1.65,18.05,25.52,14.79,54.81,10,4.45,17.32,filling
3,4.39,6.78,6.4,0.3,48.24,14.33,10.37,13.14,1,4.52,1.33,emptying
0.9,2.26,7.45,8.57,1.96,45.89,55.36,26.79,35.27,5.6,8.5,14.3,filling
3.5,5.37,6.8,6.24,0.33,5.82,6.95,2.65,16.57,2.6,4.76,1.84,emptying
2.4,3.09,6.68,8.16,0.84,151.85,12.81,9.09,15.95,1.2,3.33,3.59,emptying
0.8,5.45,7.31,10.24,0.61,72.23,2.32,2,28.41,10.57,12.79,19.8,dry
0.5,5.63,7.57,10.8,3.08,15.1,59.67,19.41,53.6,18.8,5.47,37,filling
1.3,6.1,7.07,6,0.8,48.42,40.29,4.05,23.27,5.4,5.09,9.89,full
1.7,5.57,7.03,3.67,0.62,7.37,34.81,2.32,64.75,4.6,14.99,4.35,dry
3.1,0.77,6.6,10.75,1.12,372.87,8.69,7.8,105.7,3.6,4.12,6.18,full
1,5.56,6.96,7.8,0.9,8.47,31.24,6.82,23.96,8.4,8.56,11.34,full
0.8,6.22,7.47,10.24,2.05,15.1,37.76,12.2,45.63,8.8,18.56,21.1,filling
1.2,6.15,6.81,3.88,0.96,17.35,63.06,6.47,40.07,6,5.95,12.39,full
0.8,7.4,7.79,14.64,0.59,189.71,9.81,2.33,32.46,14.75,12.79,27.5,dry
3.1,5.2,6.59,6.02,0.29,9.6,12.83,14.85,13.67,1.2,4.48,4.05,full
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
2.8,4.68,6.89,6.08,0.79,63.05,22.67,17.14,19.37,1,6.66,2.2,emptying
0.9,3.17,6.94,10.72,0.48,130.14,43.4,21,35.27,8.67,20.83,8.27,dry
2.6,8.57,7.5,2.42,0.27,24.01,0.48,0.24,13.67,2.6,3.57,6.64,dry
1.5,3.36,6.55,0.97,0.52,132.76,2.31,0.93,32.18,5,4.28,7.88,dry
1,5.31,7.11,8.48,0.58,8.48,36.85,8.94,15.84,7.6,3.33,51.1,filling
2,1.19,6.63,3.91,1.9,75.06,62.59,46.89,23.6,7,5.09,4.36,full
3.1,0.46,6.81,8.4,3.01,182.69,3.52,18.6,27.38,2,10.38,2.84,filling
2.2,0.75,6.51,8.24,1.89,62.85,5.57,18.6,43.5,4,7.32,7.96,full
2.5,3.63,7.04,5.6,2.78,69.51,13.33,1.28,71.27,13.4,11.12,18.45,emptying
2,6.08,7.1,7.87,0.3,9.61,9.42,10.13,18.08,2.8,8.09,3.15,emptying
2.2,6.24,7.3,5.09,0.27,14.01,1.27,5.67,8.1,1.4,0.48,2.52,emptying
2.2,7.04,7.5,8.65,0.18,18.46,25.84,1.63,18.81,3.2,12.85,18.98,dry
1.8,5.27,7.26,7.52,0.9,63.83,17.7,11.98,14.08,3.4,11.22,6.66,emptying
3,6.17,6.62,5.92,0.94,0,1.31,4.98,3.19,1.6,6.19,2.53,full
2.6,6.74,7.37,3.6,0.58,29.94,13.83,8.12,15.01,1,4.05,2.81,emptying
2.3,5.2,7.3,12.77,0.32,1.92,2.38,7.04,24.09,1.8,4.52,2.69,emptying
0.4,5.81,6.98,4.04,1.03,61.84,39.49,25.76,83.73,8.8,5.24,22.6,full
1.6,5.94,6.96,8.81,1.16,38.04,14.3,6.5,45.84,3.4,9.28,4.49,filling
2.5,5.6,6.55,5.8,0.37,6.25,68.98,0.45,12.7,1,7.73,4.36,full
2.7,6.18,7.08,4.48,0.89,40.91,9.17,7.15,9.71,1.4,3.81,2.31,emptying
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
3,4.81,6.67,5.94,0.28,37.33,3.25,5.22,34.24,2.2,5.91,1.83,emptying
3.8,5.24,7.22,6.77,0.09,15.13,24.27,0.93,6.05,2,4.28,10.9,filling
2,7.69,7.82,3.6,0.24,30.67,15.76,0.93,23.96,3.8,3.74,5.82,emptying
2.7,6.84,6.9,3.6,0.88,12.91,15.92,3.7,19.16,2.67,8.57,2.63,full
1.5,5.27,7.01,7.2,1.46,69.51,26.42,0.59,44.53,7.8,8.5,30.9,dry
3.2,1.64,6.34,12.93,8.33,162.52,3.98,48.04,73.29,27.6,4.48,11.83,full
1,5.2,6.95,6.24,0.73,55.15,54.88,26.15,28.1,6.5,14.52,7.51,dry
3,4.54,6.64,6.02,0.27,32.89,3.55,0.24,21.21,2.4,5.91,1.81,emptying
2,0.52,6.65,11.47,2.75,193.49,9.55,23.87,43.67,8.4,5.68,9.99,filling
1.5,1.96,6.93,5.8,0.92,62.59,65,14.43,29.96,5,6.74,7.03,filling
3,0.63,6.88,12.8,2.19,180.47,2.79,2.67,25.33,6.6,10.38,8.06,filling
2.5,5.66,7.38,6.89,0.27,11.81,150.67,0.53,8.35,1.8,4.28,6.49,filling
3,1.27,6.72,7.84,0.59,110.57,32.22,0.59,31.15,9,7.08,9.63,filling
1.6,5.61,7.22,10.4,1.52,157.54,9.42,7.8,23.11,2.2,5.95,3.65,emptying
3.6,6.13,7.41,7.48,0.15,9.59,51.99,0.24,27.38,1.5,4.58,2.23,emptying
2.6,5.97,7.7,10.27,0.53,3.02,0.73,0.52,22.04,1.6,5.24,1.99,emptying
2.2,0.37,6.49,9.94,3.38,149.85,12.87,40.48,98.53,17,7.32,10.09,full
1.6,5.77,6.79,8.4,1.66,62.59,10.64,8.01,41.15,3.4,8.57,4.28,filling
1.8,5.79,7.4,7.84,0.48,56.86,7.56,11.02,13.76,2,6.07,4.15,emptying
1.6,7.34,7.63,6.61,0.73,74.8,6.79,8.12,23.74,1,1.19,3.48,emptying
2.6,3.98,7.13,6.89,0.61,34.43,8.53,10.05,14.08,3.2,4.41,5.12,dry
0.9,6.82,7.26,7.75,1.74,14.99,30.19,24.54,28.41,4.8,5,16.1,filling
3.3,0.58,6.43,6.77,1.91,245.27,7.49,55.45,79.52,2.2,4.69,3.25,full
1.8,5.69,6.95,3.76,0.77,222.59,7.58,7.48,27.17,6.4,5.47,2.54,dry
2.5,4.16,7.15,4.8,0.43,67.86,13.54,2.92,9.1,2.6,2.86,1.45,dry
2.2,0.76,6.55,8.16,5.16,84.4,73.57,32.93,66.77,6.75,5.06,6.62,full
2.5,7.75,7.6,7.68,0.26,50.27,35.02,0.18,4.11,2.2,11.51,2.22,dry
1.5,5.78,7.15,5.76,0.59,21.79,22.51,0.59,30.13,4,19.99,7.84,emptying
3.1,6.85,7.65,4.96,0.14,18.46,3.32,1.63,11.27,1.4,5.63,4.81,emptying
1.6,7.25,7.93,3.84,0.12,12.91,2.33,1.63,31.02,8.8,3.57,15.55,emptying
2.6,6.4,7.6,11.81,0.2,34.89,0,6.01,7.1,5.13,3.74,3,emptying
2,0.5,6.73,6.24,0.7,140.53,2.74,3.02,10.1,10.67,6.45,52,dry
1.5,6.92,7.49,6.61,0.47,2.93,6.79,9.59,67.84,8.4,3.09,14,emptying
1.9,7.45,7.89,2.98,0.15,8.48,21.14,1.97,15.84,2.2,3.09,13.67,emptying
3.2,4.11,6.77,6.77,0.72,8.48,68.01,2.32,11.27,1,4.69,3,full
3.2,5.46,6.98,3.58,0.26,21.79,1.52,0.53,9.09,1,9.52,0.73,full
3.5,4.18,7.27,4.39,0.08,21.79,75.68,1.97,11.11,3.2,3.09,1.28,filling
2.5,2.78,6.8,9.86,0.92,60.09,2.86,21,37.45,1.6,4.52,2.29,full
3,2.69,6.9,6.4,1.32,26.23,5.19,1.97,21.21,2.6,4.12,6.72,filling
1.4,7.14,7.71,3.76,0.29,30.44,17.47,1.63,23.27,6.6,3.74,10.45,emptying
3.5,6.5,7.31,6.89,0.1,8.48,45.92,0.24,4.07,2.4,4.05,11.08,dry
2.5,5.59,7.02,2.45,8.83,9.59,0.14,0.24,15.04,2,11.66,3.23,dry
5,6.61,7.43,5.01,1.31,36.22,65.56,7.51,41.1,25,6.55,48.6,dry
1,5.76,7.58,5.88,3.03,11.8,40.64,16.32,74.2,8.4,6.8,25.6,filling
1.2,5.91,7.29,5.88,1.31,20.62,37.27,33.56,43.37,5.4,5.24,13.17,full
0.8,6.97,7.26,5.98,1.57,9.01,15.97,34.2,42.75,21,8.57,11.65,full
2,3.66,7.56,6.89,0.35,6.31,75.74,0.52,4.44,2.8,3.2,2.58,dry
1.6,3.98,6.95,7.44,0.62,41.34,0.15,15.85,36.51,7.6,11.22,6.32,dry
3,0.33,6.91,11.12,1.08,185.43,16.87,51.34,75.86,4.2,4.48,6.87,full
3.9,6.05,6.8,6.89,0.51,70.94,21.58,4.26,11.27,0.4,3.57,0.95,emptying
3,1.02,7.17,6.24,0.69,50.27,5.34,2.29,19.41,5.2,5.38,4.17,emptying
2.5,5.59,7.33,5.8,1.56,16.24,81.7,9.63,53.29,27.2,6.74,8.07,filling
1.5,0.83,6.86,5.12,1.23,152.73,14.15,0.24,41.44,4.2,12.14,6.94,emptying
4,5.98,7.19,4.39,0.27,4.04,29.17,0.59,8.87,0.4,4.63,10.69,filling
2,3.88,7.04,4.16,0.95,106.13,34.97,1.25,25.85,8.4,10.38,10.08,filling
1.8,5.69,7.28,4.81,0.28,62,78.28,2,11.27,2.8,5.95,5.99,dry
1.3,4.22,6.99,4.03,1.09,35.11,82.54,1.25,32.13,10.4,39.33,16.08,filling
2.1,5.7,7.14,7.36,0.71,25.55,4.28,13.92,26.54,1.6,7.1,4.26,filling
1.5,7.85,7.14,4.28,0.3,24.01,6.03,10.04,20.53,2.67,4.63,25.7,filling
3.9,6.61,7.37,6.89,0.37,12.99,12.94,10.7,11.27,1.2,4.28,1.76,dry
3.6,6.04,7.3,7.48,0.12,17.35,52.81,0.59,22.93,1.25,4.58,2.35,emptying
2.2,5.69,6.82,6.89,0.41,14.02,48.71,4.41,10.1,2,2.14,7.26,full
1.3,5.31,7,9.28,0.96,10.7,36.7,12.42,33.38,5,3.33,61.4,filling
2.2,6.66,7,6.89,0.62,31.78,44.16,1.28,20.18,1.6,2.69,4.82,full
2,2.04,7.23,8.16,0.89,242.62,20.24,3.01,42.81,2,4.26,2.25,emptying
1.7,6.69,7.54,4.39,0.32,25.12,1.69,1.97,14.15,5.6,7.38,1.75,filling
1.8,4.64,6.93,6.89,0.33,35.92,26.83,20.36,23.43,2,3.2,5.1,filling
3.4,4.6,7.23,7.48,0.32,66.18,39.96,19.98,12.3,1.6,4.58,14.31,emptying
2.8,4.21,7.32,4.8,0.97,57.76,6.26,6.58,19.96,1.8,5.47,2.33,emptying
2.2,4.72,6.77,9.15,1.13,27.52,33.02,15.53,21.87,3,5.24,4.89,full
3,5.12,6.9,6.72,0.28,20.6,24.72,7.73,9.76,2,6.64,2.8,emptying
0.8,5.64,6.9,4.04,1.57,58.46,19.85,26.51,43.67,4,1.19,12.73,full
1.3,5.99,7.04,8,0.94,8.48,4.63,12.42,36.08,5.8,10.47,42.9,filling
3.2,0.4,6.75,14.24,4.32,263.7,2.41,19.98,67.15,5.4,6.75,18.78,filling
2,4.4,6.64,7.51,0.63,10.77,28.8,11.03,22.74,0.8,4.28,2.31,filling
0.4,5.62,6.91,2.91,1.49,61.84,39.57,25,72.55,9.2,2.14,23,full
0.5,6.94,7.61,6.99,1,43.99,32,5.09,52.07,30.2,5.71,50.6,full
2.6,6.9,7.57,3.44,0.75,24.96,13.83,8.12,14.08,0.8,3.09,3.78,emptying
1.8,5.76,6.92,6.89,0.43,51.87,14.92,15.85,24.67,1.4,3.81,5.43,filling
3,4.93,7.17,8.16,0.92,59.85,43.46,11.34,12.52,1.2,1.67,2.5,emptying
2.5,6.08,7.08,3.24,0.23,12.91,10.78,6.45,9.56,2.4,6.66,2.19,dry
3.5,1.89,6.6,3.07,0.55,11.81,48.89,1.97,13.33,1.8,2.38,4.31,full
3,6,7.48,2.74,0.18,17.35,30.98,0.93,8.08,1.8,6.19,11.18,emptying
1.6,3.92,6.96,6.22,1.51,24.56,45.77,23.58,28.1,3.6,8.33,8.29,full
3.4,0.82,6.39,4.58,2.96,92.81,13.27,9.94,49.67,4.4,6.6,8.9,filling
1.9,4.1,7.36,4.39,0.4,35.42,17.45,11.34,18.44,3.4,7.66,3.96,filling
0.4,5.54,6.93,2.59,1.88,61.84,28.85,26.13,53.06,9.8,2.86,23.6,full
2.6,6.32,6.7,6.02,0.31,7.37,11.39,0.93,7.16,0.8,4.64,9.58,filling
0.4,4.51,6.5,13.49,0.84,98.04,37.96,32.93,84.46,17.33,4.36,46.9,dry
3.1,4.01,6.89,7.68,0.48,59.84,20.33,17.46,20.62,1.2,3.33,1.63,full
1.8,5.44,6.81,6.89,0.38,67.82,13.57,16.81,24.05,1.2,4.28,5.22,filling
3,5.11,7.06,5.6,0.32,46.23,46.11,7.13,15.38,2.6,6.6,3.58,filling
0.8,5.91,7.02,5.88,1.07,22.9,32.15,11.67,26.01,7.6,6.8,23,full
2,4.8,6.97,6.61,0.54,24.56,7.89,10.05,21.87,6.6,3.91,3.39,dry
2.8,4.8,7.19,5.76,0.97,57.76,1.69,6.58,19.96,2,6.19,2.07,emptying
1.5,5.77,7.25,3.28,0.37,44.3,3.11,7.15,20.93,2.8,6.9,3.41,dry
1.8,6.48,7.86,2.98,0.11,11.81,16.4,1.28,16.51,6.8,3.33,11.42,emptying
2.6,7.11,7.64,6.43,0.39,0.71,8.84,0.24,29.78,5.4,5,4.64,emptying
2,6.84,6.79,4.7,0.16,89.48,18.93,7.91,11.96,5.2,19.75,2.62,dry
1.6,5,7.22,9.36,1.65,100.72,101.19,9.73,28.41,3.8,11.12,4.89,emptying
3,2.1,6.75,6.14,1.29,48.42,15.25,0.93,16.76,2.4,5.71,2.01,full
2,6.51,7.29,6.4,0.91,17.35,40.93,2.67,13.47,3.6,9.52,13.7,filling
0.8,6.18,7.64,8.65,0.59,338,84.77,8.76,25.3,9.8,16.18,17.16,dry
0.4,4.7,6.5,13.09,2.25,87.13,37.63,35.57,83.73,17,2.78,45.6,dry
2,6.26,7.5,3.94,0.32,19.57,31.71,1.97,17.86,8.6,6.19,1.73,filling
2.2,5.94,6.85,8.8,1.1,32.44,6.99,15.85,22.49,2.6,7.14,3.05,full
2.2,5.27,6.68,5.6,0.57,12.91,8.28,1.63,20.87,2.6,8.33,2.66,full
3.2,4.6,7.91,3.08,0.37,12.91,10.71,0.93,9.43,0.6,3.09,5.24,emptying
0.8,5.16,6.87,3.36,1.21,58.46,29.48,33.31,41.87,6.2,4.81,16.36,full
2.1,5.77,7.18,5.52,0.24,1.87,2.37,12.95,15.95,1.6,16.66,3.27,dry
3.6,5.5,7.27,7.48,0.4,8.48,71.63,9.59,34.24,1.75,4.58,4.98,emptying
3.7,6.25,7.16,6.89,0.52,18.97,6.62,10.37,12.83,0.6,3.09,1.88,emptying
1,4.51,6.78,5.41,1,19.57,116.09,9.94,40.75,8,39.33,24,filling
1,6.44,7.68,8,1.06,74.8,7.12,15.53,22.8,3.6,7.14,2.4,dry
2.1,4.14,7.12,5.68,0.63,86.54,19.96,1.55,16.42,8.8,11.22,4.54,dry
2,6.13,7.29,5.8,0.4,12.46,68.19,3.01,16.07,1.6,6.74,7.35,filling
2,5.49,7.56,6.89,0.56,37.38,80.87,0.86,14.4,2.6,0.4,6.94,dry
2.6,5.12,6.5,6.08,0.25,48.88,2.15,14.56,15.19,4,6.9,2.51,filling
3.2,4.62,7.68,1.94,0.44,19.57,7.26,0.93,8.08,1,7.14,5.16,emptying
1.5,2.94,6.48,3.23,0.6,131.65,4.84,0.59,29.1,4.2,5.47,4.4,dry
2.6,6.05,7.42,4.81,0.77,56.86,46.23,9.73,22.49,1.6,7.5,7.27,dry
2.5,6.63,7.36,6.89,0.26,16.24,134.41,0.89,11.32,2,2.62,6.57,filling
2,5.31,7.3,5.8,1.36,8,96.93,6.82,18.13,10.8,6.74,10.25,filling
0.9,5.45,7.15,11.12,0.48,30.48,15.68,17.78,47.42,9.67,22.02,8.56,dry
2.6,2.12,6.86,6.96,1.19,170.49,55.41,12.63,31.84,3.6,6.64,5.23,dry
4,6,7.56,9.98,0.22,0.82,2.38,4.64,7.09,0.4,4.05,1.24,emptying
3,0.18,6.71,7.87,2.88,237.07,23.91,40.97,61.39,4.8,5.39,1.65,full
1.3,6.7,7.09,6.4,0.86,43.99,37.3,4.05,30.81,5.6,5.09,8.25,full
3,6.14,7.42,1.82,0.2,25.12,13.61,0.93,9.76,1,7.38,11.29,emptying
0.6,5.6,7.24,11.84,2.69,27.19,24.31,17.35,58.26,10.8,6.43,28.5,dry
3,6.12,7.64,2.55,0.2,15.13,13.61,0.93,8.41,1.4,7.85,11.25,emptying
3,6.38,7.42,6.38,0.49,29.94,62.12,14.56,24.05,1.4,4.76,6.43,filling
3.1,4.65,7.46,6.89,0.21,16.29,74.47,7.39,12.76,0.8,1.9,1.76,dry
2,6.25,7.36,5.8,0.54,9.11,86.33,6.47,15.73,3,6.74,10.34,filling
2,3.97,6.48,4.58,0.53,25.12,4.97,0.93,12.64,2.2,5,5.27,filling
2.2,5.58,7.42,6.24,0.33,41.77,24.58,7.91,19.84,3.8,20.94,14.58,emptying
1.8,6.1,6.97,7.2,0.66,10.75,9.42,11.34,24.05,4.4,12.38,3.54,dry
3.5,5.87,7.07,2.46,0.08,15.13,6.95,0.93,10.1,1.2,10.23,11.19,emptying
3,5.12,6.95,6.32,0.49,55.15,13.4,10.37,14.08,1,5.71,1.58,emptying
1.9,5.33,7.48,7.48,0.03,18.46,35.09,1.28,13.14,1.2,6.9,13.06,emptying
2.5,5.35,7.08,6.4,0.67,31.93,5.46,20.68,23.43,2,5.24,2.23,emptying
0.6,5.2,7.16,6.99,0.82,32.59,47.63,23.11,33.21,23.4,5,22.3,filling
1,6.28,7.55,7.92,1.08,47.88,13.03,14.56,23.11,4.6,5.71,3.24,dry
1.9,6.07,7.51,7.48,0.02,32.89,49.39,1.97,12.12,1.6,6.19,11.53,emptying
0.9,2.14,7.19,7.92,0.76,32.59,49.26,31.04,33.21,7.4,8.55,10.07,filling
2.3,5.86,7.26,4.81,0.28,10.71,112.98,2.58,6.77,2.2,7.62,2.07,dry
1,5.94,7.11,9.21,1.14,142.59,13.51,17.46,23.43,4.4,8.77,15.16,dry
3,0.66,7.01,9.28,5.87,240.37,23.01,60.96,75.53,1.6,4.69,3.46,full
4,1.44,7.15,15.26,4.62,296.25,22.97,4.64,6.76,4.2,4.64,2.22,emptying
2.2,5.89,7.23,1.83,0.67,41.77,6.34,4.41,14.15,3.2,6.66,2.08,full
1.4,6.05,7.29,4.44,0.61,9.59,4.71,0.93,14.36,4.2,4.63,29.9,filling
3.2,3.45,6.7,7.27,1.07,14.99,32.34,20.36,24.36,1,2.38,1.25,full
3,5.76,7.1,6.72,0.27,59.51,18.49,8.07,12.09,1.4,3.81,2,emptying
2.5,5.6,7,6.72,0.44,70.94,0.94,3.29,11.89,2,5.24,1.88,emptying
0.7,4.75,7.08,7.78,2.85,54.16,48.25,44.18,59.58,17.4,2.86,42.8,full
1.6,5.3,6.85,9.29,0.71,59.86,11.3,8.01,40.79,3.4,9.52,4.48,filling
0.5,3.94,7.15,9.53,1.17,32.28,45.82,6.12,91.31,25,2.14,32.9,filling
1.5,6.05,7.15,9.2,1.13,14.7,0.02,7.17,24.3,4.2,8.55,12.25,full
0.8,5.58,6.9,3.72,1.39,58.46,27.59,33.31,40.79,6.4,1.17,16.68,full
3.3,5.92,7.04,6.77,1.09,18.97,11.02,16.49,18.75,1.8,3.33,1.63,full
3.5,0.26,6.95,2.29,0.25,12.91,11.38,0.93,8.41,1,5.47,11.15,emptying
1.5,5.93,6.9,5.8,0.52,5.32,20.26,25.76,37.9,4,12.61,10,filling
2.2,8.1,7.36,8.65,0.32,21.79,31.11,1.97,28.07,3,15.47,15.8,dry
1.2,7.16,7.68,8.65,0.51,22.9,80.55,2.67,19.16,6.6,4.88,21,dry
2.6,6.74,6.97,6.3,0.76,17.98,6.98,22.61,28.72,1.4,4.05,1.8,full
2.8,5.8,6.96,3.72,0.45,65.31,52.72,1.96,11.92,2,5.47,1.55,dry
2.7,0.28,6.64,8.88,2.6,87.26,39.6,26.56,84.38,5.8,5.68,5.83,full
2.6,1.23,6.53,6.14,1.35,13.99,18.95,32.27,38.7,1.8,4.64,6.31,full
1.2,5.83,7.06,3.83,0.86,19.57,61.73,7.51,40.07,6.6,13.09,18.75,filling
1.6,6.47,7.41,6.61,0.69,86.76,1.04,8.12,20,3.2,3.91,3.42,emptying
2,3.6,6.8,6,0.91,29.56,3.86,3.37,6.05,3.6,11.19,16.04,filling
2.1,6.26,7.03,4.32,0.35,32.46,0.95,11.34,15.95,3,14.04,3.51,dry
1.1,6.01,6.86,5.66,1.04,10.69,33.18,9.24,36.64,2.8,6.66,10.34,full
2.2,5.75,6.99,4.81,0.08,6.26,62.35,1.28,8.41,4.4,8.09,2.81,dry
0.8,2.95,7.47,9.92,3.06,35.98,41.31,14.6,42.64,8.8,4.72,20.4,filling
0.5,6.98,7.59,6.99,1.19,30.67,48.96,4.05,38.7,32.2,5.47,41.7,full
2.4,3.42,6.77,8.16,0.75,146.96,10.17,7.8,20,1.6,2.86,3.08,emptying
1.8,6.97,7.5,2.21,0.08,20.68,25.8,2.67,14.15,7.8,5.71,2.29,filling
2,5.95,7.35,6.62,0.23,12.91,9.42,1.28,24.27,2.4,12.61,13.68,emptying
2.6,4.48,6.8,6.4,0.31,59.85,4.68,13.59,18.03,6.2,10.38,2.32,filling
2.5,6.84,7.56,6.89,0.19,10.7,29.6,1.63,5.71,1.2,4.05,0.69,dry
2.8,5.93,6.79,6.72,0.59,50.87,1.87,6.51,21.19,2.8,4.76,1.08,filling
1.8,5.29,6.79,9.12,0.88,19.63,9.42,11.66,27.17,5,14.28,4.59,dry
1.8,4.63,7.03,3.49,0.52,19.57,4.46,1.97,20.9,1.8,13.57,11.9,full
2.3,5.43,7.45,9.28,0.52,95.73,11.39,9.41,15.95,1.8,5,3.82,emptying
4.2,5.04,7,3.84,0.07,19.57,7.83,2.32,11.79,3.2,4.52,0.72,filling
3.7,5.73,6.7,6.89,0.33,0.82,35.91,4.64,17.06,0.8,3.57,1.25,emptying
2.6,6.55,7.42,4.81,0.41,12,66.15,8.76,12.21,1.4,4.76,4.59,dry
2.6,6.99,7.62,6.43,0.24,11.71,1.15,0.93,17.1,5.4,9.76,4.27,emptying
2,6.38,7.48,8.16,0.27,90.59,11.07,5.09,9.56,3,9.28,3.13,emptying
0.6,5.11,7.19,6.99,1.2,35.66,52.7,15.18,41.51,22.16,3.09,19.05,filling
3.1,6.54,7.56,6.89,0.13,3.02,46.04,11.97,15.42,1,4.28,1.77,dry
1,3.38,7.1,8.48,0.28,57.37,36.09,1.55,7.44,7.6,12.79,6.7,dry
2.2,7.33,7.55,8.65,0.27,15.13,27.8,1.97,20.53,3,14.76,14.69,dry
0.8,6.76,7.09,6.43,3.43,28.45,16.54,5.78,79.84,5.2,5.61,11.7,filling
0.8,4.2,7.25,5.88,1.06,111.67,38.45,29.15,37.54,4.2,6.8,8.34,filling
2.2,6.12,7.29,1.83,0.31,50.64,2.45,4.41,15.5,3.4,7.62,2.38,full
2.8,5.54,6.95,3.84,0.1,17.35,4.19,0.59,6.47,0.8,4.76,2,emptying
1.2,6.92,7.51,1.7,0.42,7.37,0.51,16.52,30.47,5.4,5.71,18.16,emptying
1.7,1.95,7.17,6.38,0.78,84.4,84.5,11.41,19.49,1.2,4.12,5.42,filling
1.2,6.65,7.11,4.08,0.77,20.68,46.51,6.13,48.64,6.2,20.94,18.84,filling
0.6,5.68,7.06,6.91,2.75,53.18,47.75,31.3,51.16,27.2,3.57,42.6,full
2.3,5.35,7.34,7.2,0.51,75.8,12.72,10.37,17.5,2.2,4.76,2.22,emptying
1.8,3.21,6.95,4.33,0.73,28.45,2.44,2.67,25.96,1,9.04,9.6,full
2,5.4,6.42,6.89,0.47,8.48,126.35,5.78,6.47,2,3.33,7.44,filling
2.5,6.08,7.5,5.66,0.26,31.59,1.5,5.33,7.44,4.4,3.74,2.26,emptying
2,4.63,7.09,4.16,0.47,83.93,38.48,0.53,20.9,3.4,10.71,8.08,filling
2.5,5.05,7.4,5.8,0.2,14.02,76.02,5.11,14.49,2.2,3.81,2.01,filling
3,6,7.39,4.88,0.69,0.82,4.02,1.26,12.09,1,6.43,1.48,emptying
2.8,5.99,7,5.17,0.57,40.77,34.11,2.72,12.28,2.2,6.66,1.68,dry
1.7,5.56,7.16,6.8,0.71,19.63,2.86,16.17,20,2.6,16.02,5.72,filling
2,4.89,7.05,4.96,2.25,22.9,14.04,1.28,36.08,5.2,8.77,4.23,dry
1.5,5.62,7.66,4.39,0.91,59.05,4.41,27.99,14.75,1.2,4.63,4.6,full
0.7,6.28,7.03,2.6,0.76,20.68,27.28,4.05,33.9,30.2,6.42,22.9,full
0.9,5.11,7.03,8.16,0.68,34.68,43.41,16.69,36.01,4.4,7.38,6.94,filling
4,4.84,7.28,2.32,0.19,9.59,4.68,1.28,6.81,1.6,7.62,11.13,dry
0.8,6.3,7.57,9.6,2.03,9.6,37.76,13.23,45.3,8.4,15.23,22,filling
1.6,5.75,7.03,4.39,1.1,23.96,17.11,30.01,38.07,2.8,2.62,5.49,full
2.2,1.43,6.67,10.65,2.13,61.07,55.52,19.71,74.22,4.4,4.81,5.13,full
2.8,4.94,7.38,2.4,0.57,0.81,35.56,9.45,3.57,1.8,5.24,2.49,full
2,0.5,6.73,6.24,0.91,140.53,2.74,3.02,10.1,10.67,6.6,52,filling
1.4,4.59,7.67,5.88,0.84,28.45,38.34,11.38,24.61,5,3.33,6.15,filling
1.7,5.95,6.99,3.67,0.61,10.7,0.8,1.28,27.38,4.8,16.66,3.9,dry
1.3,0.55,6.5,12.8,6.17,194.9,25.11,33.83,93.55,12.8,5.09,16.4,full
3,0.73,6.52,9.04,5.71,273.21,27.21,25.51,42.44,10,5.38,14.09,emptying
3.4,5.03,6.64,3.24,0.27,11.81,41.78,0.59,3.39,1,4.5,8.9,filling
0.8,6.06,7.06,5.88,1.11,27.34,87.66,11.67,27.38,6.6,6.8,25.5,full
3.1,4.5,6.87,3.16,0.22,28.45,2.98,0.24,3.73,1.2,8.09,1.96,filling
3,3.8,7.21,6.89,0.85,11.81,79.66,0.93,26.97,6.8,3.19,9.33,emptying
1.6,4.63,6.87,6.64,0.52,6.8,18.93,15.2,27.79,5.6,5.71,6,dry
1.2,6.21,7.14,3.23,0.85,10.7,17.02,3.36,28.07,14.2,15.95,6.4,full
4,7.93,7.42,6.89,0.16,26.23,4.63,0.93,6.13,1.2,4.28,9.68,emptying
3.5,4.69,6.85,4.64,0.12,35.11,6.28,5.22,27.38,1.6,5.47,9.77,emptying
2.7,6.15,6.61,7.92,1.09,93.74,2.53,35.76,29.97,1.4,1.67,1.19,full
2.5,0.99,6.39,6.48,3.76,109.69,22.2,21.97,25.3,9.33,5.63,10.63,emptying
2.1,3.42,6.87,5.44,0.87,78.83,10.78,13.27,32.46,3.8,6.49,5.98,dry
1.5,2.79,6.56,3.23,1.82,139.42,3.55,3.01,71.27,23.2,11.56,12.77,dry
0.5,5.36,7.5,8.63,1.09,179.56,83.03,9.09,32.15,17.2,3.81,30,dry
1.8,6.4,7.15,6.48,0.31,34.89,27.57,12.54,26.73,4.4,15.71,7.27,dry
